match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948741006921,2.0846062013188997,0.7698681961434187,2.1892958559039726,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,True,-0.0475,0.1135138531981,0.18789635676217784,0.6985897900397221,0.5795007671130911,0.42049923288690894,0.48817001411638655,0.10898519924640145,0.4567673590527507,9,1-4,0.038318133014972194
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948741006921,2.0846062013188997,0.7698681961434187,2.1892958559039726,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,True,-0.0475,0.1135138531981,0.18789635676217784,0.6985897900397221,0.5795007671130911,0.42049923288690894,0.48817001411638655,0.10898519924640145,0.4567673590527507,10,2-2,0.03691202594565552
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907942257343,1.1014405935894025,1.8173456574559492,1.1058551792489666,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,True,0.5865165445394607,0.24947605133931985,0.16400740412121953,True,-0.0475,0.5424537177182095,0.24767297902303131,0.2098733032587593,0.5347344238599843,0.46526557614001574,0.5464430078063616,0.35228636427429083,0.16785878688470154,1,1-1,0.11658327185009285
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907942257343,1.1014405935894025,1.8173456574559492,1.1058551792489666,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,True,0.5865165445394607,0.24947605133931985,0.16400740412121953,True,-0.0475,0.5424537177182095,0.24767297902303131,0.2098733032587593,0.5347344238599843,0.46526557614001574,0.5464430078063616,0.35228636427429083,0.16785878688470154,2,1-0,0.10301970417845671
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907942257343,1.1014405935894025,1.8173456574559492,1.1058551792489666,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,True,0.5865165445394607,0.24947605133931985,0.16400740412121953,True,-0.0475,0.5424537177182095,0.24767297902303131,0.2098733032587593,0.5347344238599843,0.46526557614001574,0.5464430078063616,0.35228636427429083,0.16785878688470154,3,2-1,0.10042283338160123
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907942257343,1.1014405935894025,1.8173456574559492,1.1058551792489666,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,True,0.5865165445394607,0.24947605133931985,0.16400740412121953,True,-0.0475,0.5424537177182095,0.24767297902303131,0.2098733032587593,0.5347344238599843,0.46526557614001574,0.5464430078063616,0.35228636427429083,0.16785878688470154,4,2-0,0.09277364879284701
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907942257343,1.1014405935894025,1.8173456574559492,1.1058551792489666,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,True,0.5865165445394607,0.24947605133931985,0.16400740412121953,True,-0.0475,0.5424537177182095,0.24767297902303131,0.2098733032587593,0.5347344238599843,0.46526557614001574,0.5464430078063616,0.35228636427429083,0.16785878688470154,5,0-0,0.06658815896535386
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907942257343,1.1014405935894025,1.8173456574559492,1.1058551792489666,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,True,0.5865165445394607,0.24947605133931985,0.16400740412121953,True,-0.0475,0.5424537177182095,0.24767297902303131,0.2098733032587593,0.5347344238599843,0.46526557614001574,0.5464430078063616,0.35228636427429083,0.16785878688470154,6,3-1,0.057148771646376204
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907942257343,1.1014405935894025,1.8173456574559492,1.1058551792489666,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,True,0.5865165445394607,0.24947605133931985,0.16400740412121953,True,-0.0475,0.5424537177182095,0.24767297902303131,0.2098733032587593,0.5347344238599843,0.46526557614001574,0.5464430078063616,0.35228636427429083,0.16785878688470154,7,1-2,0.055627026499336756
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907942257343,1.1014405935894025,1.8173456574559492,1.1058551792489666,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,True,0.5865165445394607,0.24947605133931985,0.16400740412121953,True,-0.0475,0.5424537177182095,0.24767297902303131,0.2098733032587593,0.5347344238599843,0.46526557614001574,0.5464430078063616,0.35228636427429083,0.16785878688470154,8,0-1,0.05503001110247338
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907942257343,1.1014405935894025,1.8173456574559492,1.1058551792489666,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,True,0.5865165445394607,0.24947605133931985,0.16400740412121953,True,-0.0475,0.5424537177182095,0.24767297902303131,0.2098733032587593,0.5347344238599843,0.46526557614001574,0.5464430078063616,0.35228636427429083,0.16785878688470154,9,3-0,0.05501112128124555
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1.8100907942257343,1.1014405935894025,1.8173456574559492,1.1058551792489666,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,False,,88.7837903059592,0.0,0.0,True,0.5865165445394607,0.24947605133931985,0.16400740412121953,True,-0.0475,0.5424537177182095,0.24767297902303131,0.2098733032587593,0.5347344238599843,0.46526557614001574,0.5464430078063616,0.35228636427429083,0.16785878688470154,10,2-2,0.051419249500277986
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731540841497,1.7085403693588317,1.0882731540841497,1.7085403693588317,1.0,1.0,0.0,0.0,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,True,0.1196168488701058,0.21484579651426775,0.6655373546156264,True,-0.0475,0.207665374238206,0.24225759964383586,0.5500770261179583,0.5251485595682448,0.4748514404317552,0.53665140629877,0.169774955311775,0.36058626964597884,1,1-1,0.1139910789782226
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731540841497,1.7085403693588317,1.0882731540841497,1.7085403693588317,1.0,1.0,0.0,0.0,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,True,0.1196168488701058,0.21484579651426775,0.6655373546156264,True,-0.0475,0.207665374238206,0.24225759964383586,0.5500770261179583,0.5251485595682448,0.4748514404317552,0.53665140629877,0.169774955311775,0.36058626964597884,2,0-1,0.11122001114823105
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731540841497,1.7085403693588317,1.0882731540841497,1.7085403693588317,1.0,1.0,0.0,0.0,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,True,0.1196168488701058,0.21484579651426775,0.6655373546156264,True,-0.0475,0.207665374238206,0.24225759964383586,0.5500770261179583,0.5251485595682448,0.4748514404317552,0.53665140629877,0.169774955311775,0.36058626964597884,3,1-2,0.10368033516715164
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731540841497,1.7085403693588317,1.0882731540841497,1.7085403693588317,1.0,1.0,0.0,0.0,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,True,0.1196168488701058,0.21484579651426775,0.6655373546156264,True,-0.0475,0.207665374238206,0.24225759964383586,0.5500770261179583,0.5251485595682448,0.4748514404317552,0.53665140629877,0.169774955311775,0.36058626964597884,4,0-2,0.09512695947064642
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731540841497,1.7085403693588317,1.0882731540841497,1.7085403693588317,1.0,1.0,0.0,0.0,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,True,0.1196168488701058,0.21484579651426775,0.6655373546156264,True,-0.0475,0.207665374238206,0.24225759964383586,0.5500770261179583,0.5251485595682448,0.4748514404317552,0.53665140629877,0.169774955311775,0.36058626964597884,5,0-0,0.06701263125652372
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731540841497,1.7085403693588317,1.0882731540841497,1.7085403693588317,1.0,1.0,0.0,0.0,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,True,0.1196168488701058,0.21484579651426775,0.6655373546156264,True,-0.0475,0.207665374238206,0.24225759964383586,0.5500770261179583,0.5251485595682448,0.4748514404317552,0.53665140629877,0.169774955311775,0.36058626964597884,6,1-3,0.05746359919992665
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731540841497,1.7085403693588317,1.0882731540841497,1.7085403693588317,1.0,1.0,0.0,0.0,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,True,0.1196168488701058,0.21484579651426775,0.6655373546156264,True,-0.0475,0.207665374238206,0.24225759964383586,0.5500770261179583,0.5251485595682448,0.4748514404317552,0.53665140629877,0.169774955311775,0.36058626964597884,7,1-0,0.05600894099995543
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731540841497,1.7085403693588317,1.0882731540841497,1.7085403693588317,1.0,1.0,0.0,0.0,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,True,0.1196168488701058,0.21484579651426775,0.6655373546156264,True,-0.0475,0.207665374238206,0.24225759964383586,0.5500770261179583,0.5251485595682448,0.4748514404317552,0.53665140629877,0.169774955311775,0.36058626964597884,8,0-3,0.05425783575166503
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731540841497,1.7085403693588317,1.0882731540841497,1.7085403693588317,1.0,1.0,0.0,0.0,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,True,0.1196168488701058,0.21484579651426775,0.6655373546156264,True,-0.0475,0.207665374238206,0.24225759964383586,0.5500770261179583,0.5251485595682448,0.4748514404317552,0.53665140629877,0.169774955311775,0.36058626964597884,9,2-1,0.05388623570365955
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1.0882731540841497,1.7085403693588317,1.0882731540841497,1.7085403693588317,1.0,1.0,0.0,0.0,predicted,predicted,4-4-2,4-4-2,1,False,,90.5584696642004,0.0,0.0,True,0.1196168488701058,0.21484579651426775,0.6655373546156264,True,-0.0475,0.207665374238206,0.24225759964383586,0.5500770261179583,0.5251485595682448,0.4748514404317552,0.53665140629877,0.169774955311775,0.36058626964597884,10,2-2,0.04930231417232696
20,Group Stage,Group D,2026-06-13,Australia,Turkey,澳大利亚,土耳其,1.2627824407552144,1.2523421525379004,1.2502175455310687,1.2573615532569575,0.9900498337491681,1.004008010677342,-0.01,0.004,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,True,0.1669934579497426,0.2507267215676022,0.5822798204826551,True,-0.0475,0.31057823805640467,0.2721956554605059,0.41722610648308944,0.46775947052515715,0.5322405294748429,0.5189866759100794,0.25375599812525007,0.3119844830285113,1,1-1,0.12790760721801483
20,Group Stage,Group D,2026-06-13,Australia,Turkey,澳大利亚,土耳其,1.2627824407552144,1.2523421525379004,1.2502175455310687,1.2573615532569575,0.9900498337491681,1.004008010677342,-0.01,0.004,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,True,0.1669934579497426,0.2507267215676022,0.5822798204826551,True,-0.0475,0.31057823805640467,0.2721956554605059,0.41722610648308944,0.46775947052515715,0.5322405294748429,0.5189866759100794,0.25375599812525007,0.3119844830285113,2,0-1,0.11028635419039934
20,Group Stage,Group D,2026-06-13,Australia,Turkey,澳大利亚,土耳其,1.2627824407552144,1.2523421525379004,1.2502175455310687,1.2573615532569575,0.9900498337491681,1.004008010677342,-0.01,0.004,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,True,0.1669934579497426,0.2507267215676022,0.5822798204826551,True,-0.0475,0.31057823805640467,0.2721956554605059,0.41722610648308944,0.46775947052515715,0.5322405294748429,0.5189866759100794,0.25375599812525007,0.3119844830285113,3,1-2,0.0931869971577911
20,Group Stage,Group D,2026-06-13,Australia,Turkey,澳大利亚,土耳其,1.2627824407552144,1.2523421525379004,1.2502175455310687,1.2573615532569575,0.9900498337491681,1.004008010677342,-0.01,0.004,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,True,0.1669934579497426,0.2507267215676022,0.5822798204826551,True,-0.0475,0.31057823805640467,0.2721956554605059,0.41722610648308944,0.46775947052515715,0.5322405294748429,0.5189866759100794,0.25375599812525007,0.3119844830285113,4,0-0,0.0847271570638407
20,Group Stage,Group D,2026-06-13,Australia,Turkey,澳大利亚,土耳其,1.2627824407552144,1.2523421525379004,1.2502175455310687,1.2573615532569575,0.9900498337491681,1.004008010677342,-0.01,0.004,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,True,0.1669934579497426,0.2507267215676022,0.5822798204826551,True,-0.0475,0.31057823805640467,0.2721956554605059,0.41722610648308944,0.46775947052515715,0.5322405294748429,0.5189866759100794,0.25375599812525007,0.3119844830285113,5,1-0,0.0823788780110273
20,Group Stage,Group D,2026-06-13,Australia,Turkey,澳大利亚,土耳其,1.2627824407552144,1.2523421525379004,1.2502175455310687,1.2573615532569575,0.9900498337491681,1.004008010677342,-0.01,0.004,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,True,0.1669934579497426,0.2507267215676022,0.5822798204826551,True,-0.0475,0.31057823805640467,0.2721956554605059,0.41722610648308944,0.46775947052515715,0.5322405294748429,0.5189866759100794,0.25375599812525007,0.3119844830285113,6,0-2,0.0728296633298604
20,Group Stage,Group D,2026-06-13,Australia,Turkey,澳大利亚,土耳其,1.2627824407552144,1.2523421525379004,1.2502175455310687,1.2573615532569575,0.9900498337491681,1.004008010677342,-0.01,0.004,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,True,0.1669934579497426,0.2507267215676022,0.5822798204826551,True,-0.0475,0.31057823805640467,0.2721956554605059,0.41722610648308944,0.46775947052515715,0.5322405294748429,0.5189866759100794,0.25375599812525007,0.3119844830285113,7,2-1,0.06963155855605378
20,Group Stage,Group D,2026-06-13,Australia,Turkey,澳大利亚,土耳其,1.2627824407552144,1.2523421525379004,1.2502175455310687,1.2573615532569575,0.9900498337491681,1.004008010677342,-0.01,0.004,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,True,0.1669934579497426,0.2507267215676022,0.5822798204826551,True,-0.0475,0.31057823805640467,0.2721956554605059,0.41722610648308944,0.46775947052515715,0.5322405294748429,0.5189866759100794,0.25375599812525007,0.3119844830285113,8,2-0,0.05411086966170018
20,Group Stage,Group D,2026-06-13,Australia,Turkey,澳大利亚,土耳其,1.2627824407552144,1.2523421525379004,1.2502175455310687,1.2573615532569575,0.9900498337491681,1.004008010677342,-0.01,0.004,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,True,0.1669934579497426,0.2507267215676022,0.5822798204826551,True,-0.0475,0.31057823805640467,0.2721956554605059,0.41722610648308944,0.46775947052515715,0.5322405294748429,0.5189866759100794,0.25375599812525007,0.3119844830285113,9,2-2,0.048837907225785016
20,Group Stage,Group D,2026-06-13,Australia,Turkey,澳大利亚,土耳其,1.2627824407552144,1.2523421525379004,1.2502175455310687,1.2573615532569575,0.9900498337491681,1.004008010677342,-0.01,0.004,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,True,0.1669934579497426,0.2507267215676022,0.5822798204826551,True,-0.0475,0.31057823805640467,0.2721956554605059,0.41722610648308944,0.46775947052515715,0.5322405294748429,0.5189866759100794,0.25375599812525007,0.3119844830285113,10,1-3,0.038838436777106196
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.752039419657198,0.6433998407441816,3.940468155302794,0.6459785941756843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,True,Germany,370.2160196701295,0.045,0.0,False,,,,True,-0.0475,0.9099044106693462,0.06455184474629401,0.02554374458435985,0.8205712352955897,0.17942876470441027,0.4637680529535355,0.5272332025820426,0.021870685649139732,1,3-0,0.11162413082803385
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.752039419657198,0.6433998407441816,3.940468155302794,0.6459785941756843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,True,Germany,370.2160196701295,0.045,0.0,False,,,,True,-0.0475,0.9099044106693462,0.06455184474629401,0.02554374458435985,0.8205712352955897,0.17942876470441027,0.4637680529535355,0.5272332025820426,0.021870685649139732,2,4-0,0.10608431365896578
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.752039419657198,0.6433998407441816,3.940468155302794,0.6459785941756843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,True,Germany,370.2160196701295,0.045,0.0,False,,,,True,-0.0475,0.9099044106693462,0.06455184474629401,0.02554374458435985,0.8205712352955897,0.17942876470441027,0.4637680529535355,0.5272332025820426,0.021870685649139732,3,2-0,0.08440360792784626
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.752039419657198,0.6433998407441816,3.940468155302794,0.6459785941756843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,True,Germany,370.2160196701295,0.045,0.0,False,,,,True,-0.0475,0.9099044106693462,0.06455184474629401,0.02554374458435985,0.8205712352955897,0.17942876470441027,0.4637680529535355,0.5272332025820426,0.021870685649139732,4,5-0,0.08228827749977237
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.752039419657198,0.6433998407441816,3.940468155302794,0.6459785941756843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,True,Germany,370.2160196701295,0.045,0.0,False,,,,True,-0.0475,0.9099044106693462,0.06455184474629401,0.02554374458435985,0.8205712352955897,0.17942876470441027,0.4637680529535355,0.5272332025820426,0.021870685649139732,5,3-1,0.0695635067719462
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.752039419657198,0.6433998407441816,3.940468155302794,0.6459785941756843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,True,Germany,370.2160196701295,0.045,0.0,False,,,,True,-0.0475,0.9099044106693462,0.06455184474629401,0.02554374458435985,0.8205712352955897,0.17942876470441027,0.4637680529535355,0.5272332025820426,0.021870685649139732,6,4-1,0.06744942951119583
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.752039419657198,0.6433998407441816,3.940468155302794,0.6459785941756843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,True,Germany,370.2160196701295,0.045,0.0,False,,,,True,-0.0475,0.9099044106693462,0.06455184474629401,0.02554374458435985,0.8205712352955897,0.17942876470441027,0.4637680529535355,0.5272332025820426,0.021870685649139732,7,2-1,0.05489713120356516
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.752039419657198,0.6433998407441816,3.940468155302794,0.6459785941756843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,True,Germany,370.2160196701295,0.045,0.0,False,,,,True,-0.0475,0.9099044106693462,0.06455184474629401,0.02554374458435985,0.8205712352955897,0.17942876470441027,0.4637680529535355,0.5272332025820426,0.021870685649139732,8,6-0,0.053435359417376226
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.752039419657198,0.6433998407441816,3.940468155302794,0.6459785941756843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,True,Germany,370.2160196701295,0.045,0.0,False,,,,True,-0.0475,0.9099044106693462,0.06455184474629401,0.02554374458435985,0.8205712352955897,0.17942876470441027,0.4637680529535355,0.5272332025820426,0.021870685649139732,9,5-1,0.05255938684735799
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.752039419657198,0.6433998407441816,3.940468155302794,0.6459785941756843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-2-3-1,4-3-3,1,True,Germany,370.2160196701295,0.045,0.0,False,,,,True,-0.0475,0.9099044106693462,0.06455184474629401,0.02554374458435985,0.8205712352955897,0.17942876470441027,0.4637680529535355,0.5272332025820426,0.021870685649139732,10,1-0,0.04474594269299391
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531804858423,1.632826517119979,0.8938213247387672,1.639370903234843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,True,0.2634909156648287,0.3340865949561602,0.4024224893790111,True,-0.0475,0.21533291493125073,0.2854991187508705,0.49916796631787874,0.41983093947661904,0.5801690605233809,0.45820821888059066,0.2313209347563171,0.41632857813072505,1,1-1,0.13114296736137795
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531804858423,1.632826517119979,0.8938213247387672,1.639370903234843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,True,0.2634909156648287,0.3340865949561602,0.4024224893790111,True,-0.0475,0.21533291493125073,0.2854991187508705,0.49916796631787874,0.41983093947661904,0.5801690605233809,0.45820821888059066,0.2313209347563171,0.41632857813072505,2,0-1,0.13003572911008163
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531804858423,1.632826517119979,0.8938213247387672,1.639370903234843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,True,0.2634909156648287,0.3340865949561602,0.4024224893790111,True,-0.0475,0.21533291493125073,0.2854991187508705,0.49916796631787874,0.41983093947661904,0.5801690605233809,0.45820821888059066,0.2313209347563171,0.41632857813072505,3,0-0,0.10585773176763286
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531804858423,1.632826517119979,0.8938213247387672,1.639370903234843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,True,0.2634909156648287,0.3340865949561602,0.4024224893790111,True,-0.0475,0.21533291493125073,0.2854991187508705,0.49916796631787874,0.41983093947661904,0.5801690605233809,0.45820821888059066,0.2313209347563171,0.41632857813072505,4,0-2,0.09987577951402431
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531804858423,1.632826517119979,0.8938213247387672,1.639370903234843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,True,0.2634909156648287,0.3340865949561602,0.4024224893790111,True,-0.0475,0.21533291493125073,0.2854991187508705,0.49916796631787874,0.41983093947661904,0.5801690605233809,0.45820821888059066,0.2313209347563171,0.41632857813072505,5,1-2,0.08520256149839639
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531804858423,1.632826517119979,0.8938213247387672,1.639370903234843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,True,0.2634909156648287,0.3340865949561602,0.4024224893790111,True,-0.0475,0.21533291493125073,0.2854991187508705,0.49916796631787874,0.41983093947661904,0.5801690605233809,0.45820821888059066,0.2313209347563171,0.41632857813072505,6,1-0,0.07893300199457494
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531804858423,1.632826517119979,0.8938213247387672,1.639370903234843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,True,0.2634909156648287,0.3340865949561602,0.4024224893790111,True,-0.0475,0.21533291493125073,0.2854991187508705,0.49916796631787874,0.41983093947661904,0.5801690605233809,0.45820821888059066,0.2313209347563171,0.41632857813072505,7,2-1,0.05370503271930522
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531804858423,1.632826517119979,0.8938213247387672,1.639370903234843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,True,0.2634909156648287,0.3340865949561602,0.4024224893790111,True,-0.0475,0.21533291493125073,0.2854991187508705,0.49916796631787874,0.41983093947661904,0.5801690605233809,0.45820821888059066,0.2313209347563171,0.41632857813072505,8,0-3,0.05209042580643713
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531804858423,1.632826517119979,0.8938213247387672,1.639370903234843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,True,0.2634909156648287,0.3340865949561602,0.4024224893790111,True,-0.0475,0.21533291493125073,0.2854991187508705,0.49916796631787874,0.41983093947661904,0.5801690605233809,0.45820821888059066,0.2313209347563171,0.41632857813072505,9,1-3,0.043452769749268386
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531804858423,1.632826517119979,0.8938213247387672,1.639370903234843,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,True,0.2634909156648287,0.3340865949561602,0.4024224893790111,True,-0.0475,0.21533291493125073,0.2854991187508705,0.49916796631787874,0.41983093947661904,0.5801690605233809,0.45820821888059066,0.2313209347563171,0.41632857813072505,10,2-2,0.04085164227794457
